block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1286,27,Fairview Park,s_merged_999122,2711,447134
a_8022,200,iXpress to Conestoga Mall,s_merged_999122,20001,447139
a_8021,200,iXpress to Conestoga Mall,s_merged_999122,20001,447138
b_2582,25,Queen South,muwtf_merged_999126,2501,415239
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416401
b_2533,25,Queen South,muwtf_merged_999126,2501,415238
b_937,5,Erb West,a_merged_999124,501,419324
a_806,8,University via Westmount,a_merged_999121,807,445619
b_3251,32,Kumpf,muwtf_merged_999126,3201,415684
b_801,8,University via Franklin/East & Westmount,muwtf_merged_999126,805,426894
b_131,1,Downtown via Lorraine,s_merged_999125,112,419985
b_132,1,Downtown via Lorraine,s_merged_999125,112,419984
b_131,1,Downtown via Lorraine,s_merged_999125,112,419987
b_3251,32,Kumpf,muwtf_merged_999126,3201,415685
b_132,1,Downtown via Lorraine,s_merged_999125,112,419981
b_132,1,Downtown via Lorraine,s_merged_999125,112,419980
b_132,1,Downtown via Lorraine,s_merged_999125,112,419983
b_132,1,Downtown via Lorraine,s_merged_999125,112,419982
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416405
b_131,1,Downtown via Lorraine,s_merged_999125,112,419989
a_132,15,Downtown,muwtf_merged_999123,1511,441076
b_937,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416404
b_2031,3,Ottawa South to Downtown,a_merged_999124,301,417583
b_301,3,Ottawa South to Downtown,a_merged_999124,301,417582
b_302,3,Ottawa South to Downtown,a_merged_999124,301,417581
b_301,3,Ottawa South to Downtown,a_merged_999124,301,417580
b_1131,3,Ottawa South to Downtown,a_merged_999124,301,417587
b_1131,3,Ottawa South to Downtown,a_merged_999124,301,417586
b_1131,3,Ottawa South to Downtown,a_merged_999124,301,417585
b_1131,3,Ottawa South to Downtown,a_merged_999124,301,417584
b_302,3,Ottawa South,a_merged_999124,300,417589
b_301,3,Ottawa South,a_merged_999124,300,417588
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999123,5111,440806
b_132,25,Queen South,muwtf_merged_999126,2501,415230
a_6131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999123,5111,440807
b_1234,12,Fairview Park,s_merged_999125,1211,420213
a_9999,999,Test Route KWSA,a_merged_999121,99900,446363
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999123,5111,440805
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999123,5111,440802
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999123,5111,440803
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999123,5111,440800
a_6131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999123,5111,440801
a_5203,52,Ainslie St. Terminal,a_merged_999121,5211,444536
a_5201,52,Ainslie St. Terminal,a_merged_999121,5211,444537
a_5201,52,Ainslie St. Terminal,a_merged_999121,5211,444534
a_5202,52,Ainslie St. Terminal,a_merged_999121,5211,444535
a_5202,52,Fairview Park,a_merged_999121,5201,444532
a_5203,52,Ainslie St. Terminal,a_merged_999121,5211,444533
a_5202,52,Fairview Park,a_merged_999121,5201,444530
a_5201,52,Fairview Park,a_merged_999121,5201,444531
a_5202,52,Ainslie St. Terminal,a_merged_999121,5211,444538
a_5203,52,Ainslie St. Terminal,a_merged_999121,5211,444539
b_804,8,University via Courtland & Weber,s_merged_999125,801,425519
b_803,8,University via Courtland & Weber,s_merged_999125,801,425518
b_804,8,University via Courtland & Weber,s_merged_999125,801,425515
b_803,8,University via Courtland & Weber,s_merged_999125,801,425514
b_804,8,University via Courtland & Weber,s_merged_999125,801,425517
b_803,8,University via Courtland & Weber,s_merged_999125,801,425516
b_804,8,University via Courtland & Weber,s_merged_999125,801,425511
b_803,8,University via Courtland & Weber,s_merged_999125,801,425510
b_804,8,University via Courtland & Weber,s_merged_999125,801,425513
b_1333,9,Lakeshore to UW,muwtf_merged_999126,901,416332
a_1131,11,Country Hills Sunday,s_merged_999122,1102,446660
a_1132,11,Country Hills Sunday,s_merged_999122,1102,446661
a_1131,11,Country Hills Sunday,s_merged_999122,1102,446662
a_1132,11,Country Hills Sunday,s_merged_999122,1102,446663
a_1131,11,Country Hills Sunday,s_merged_999122,1102,446664
a_1181,11,Country Hills Sunday,s_merged_999122,1102,446665
a_1131,11,Country Hills Sunday,s_merged_999122,1102,446666
a_1181,11,Country Hills Sunday,s_merged_999122,1102,446667
a_1131,11,Country Hills Sunday,s_merged_999122,1102,446668
a_1181,11,Country Hills Sunday,s_merged_999122,1102,446669
b_1331,9,Lakeshore to UW,muwtf_merged_999126,901,416330
b_2534,24,Downtown via Highview,muwtf_merged_999126,2412,413507
b_5201,52,Fairview Park,muwtf_merged_999126,5201,413514
b_2232,18,Guelph Street,a_merged_999124,1800,418632
b_2235,18,Guelph Street,a_merged_999124,1800,418633
b_2402,24,Highland,muwtf_merged_999126,2401,413468
b_2403,24,Highland,muwtf_merged_999126,2401,413469
b_2402,24,Highland,muwtf_merged_999126,2401,413464
b_2403,24,Highland,muwtf_merged_999126,2401,413465
b_2402,24,Highland,muwtf_merged_999126,2401,413466
b_2403,24,Highland,muwtf_merged_999126,2401,413467
b_2402,24,Highland,muwtf_merged_999126,2401,413460
b_2403,24,Highland,muwtf_merged_999126,2401,413461
b_2402,24,Highland,muwtf_merged_999126,2401,413462
b_2403,24,Highland,muwtf_merged_999126,2401,413463
b_2233,18,Guelph Street,a_merged_999124,1800,418638
a_5633,56,Dunbar,muwtf_merged_999123,5601,439464
b_2234,18,Downtown,a_merged_999124,1801,418639
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418764
b_431,4,Glasgow,a_merged_999124,412,419723
b_2031,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414941
b_2032,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414946
b_632,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414947
a_1235,17,Heritage Park,a_merged_999121,1700,444470
a_5631,56,Dunbar,muwtf_merged_999123,5601,439465
b_2032,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414944
b_431,4,Glasgow,a_merged_999124,412,419726
b_2402,24,Highland to Downtown,a_merged_999124,2411,418010
a_1231,17,Heritage Park,muwtf_merged_999123,1700,440549
a_1231,17,Fairview Park,muwtf_merged_999123,1701,440548
a_1235,9,Lakeshore to University and King,a_merged_999121,903,445067
a_1235,9,Lakeshore to University and King,a_merged_999121,903,445066
a_1235,9,Lakeshore to University and King,a_merged_999121,903,445065
a_936,9,Lakeshore to University and King,a_merged_999121,903,445064
a_1235,9,Lakeshore to University and King,a_merged_999121,903,445063
a_1254,12,University and King,muwtf_merged_999123,1202,440542
a_1252,12,University and King,muwtf_merged_999123,1202,440541
a_1251,12,University and King,muwtf_merged_999123,1202,440540
b_2403,24,Highland to Downtown,muwtf_merged_999126,2411,413503
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415093
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415092
a_132,25,Queen South to Downtown,a_merged_999121,2511,443937
a_2532,25,Queen South to Downtown,a_merged_999121,2511,443936
a_2531,25,Queen South to Downtown,a_merged_999121,2511,443935
a_131,25,Queen South to Downtown,a_merged_999121,2511,443934
a_133,25,Queen South to Downtown,a_merged_999121,2511,443933
a_132,25,Queen South to Downtown,a_merged_999121,2511,443932
a_2531,25,Queen South,a_merged_999121,2501,443931
a_2531,25,Queen South to Downtown,a_merged_999121,2511,443930
b_5132,51,Hespeler Road to Hespeler,a_merged_999124,5101,418775
b_5132,51,Hespeler Road to Hespeler,a_merged_999124,5101,418802
b_5133,51,Hespeler Road to Hespeler,a_merged_999124,5101,418777
b_5131,51,Hespeler Road to Hespeler,a_merged_999124,5101,418776
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418771
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418770
a_131,25,Queen South to Downtown,a_merged_999121,2511,443939
a_133,25,Queen South to Downtown,a_merged_999121,2511,443938
b_2402,24,Highland to Downtown,muwtf_merged_999126,2411,413502
a_753,7,D UW via University,muwtf_merged_999123,702,448048
a_709,7,D UW via University,muwtf_merged_999123,702,448049
a_786,7,C Conestoga Mall,muwtf_merged_999123,701,448042
a_712,7,C Conestoga Mall,muwtf_merged_999123,701,448043
a_708,7,C Conestoga Mall,muwtf_merged_999123,701,448040
a_711,7,C Conestoga Mall,muwtf_merged_999123,701,448041
a_704,7,C Conestoga Mall,muwtf_merged_999123,701,448046
a_752,7,C Conestoga Mall,muwtf_merged_999123,701,448047
a_754,7,C Conestoga Mall,muwtf_merged_999123,701,448044
a_703,7,C Conestoga Mall,muwtf_merged_999123,701,448045
b_2533,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414119
b_131,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414118
b_2535,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414115
b_2531,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414114
b_2534,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414117
b_2532,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414116
b_2532,1,Stanley Park via Lorraine,muwtf_merged_999126,102,414111
b_2534,1,Stanley Park via Lorraine,muwtf_merged_999126,102,414110
b_2533,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414113
b_131,1,Stanley Park via Becker/River,muwtf_merged_999126,103,414112
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415099
b_1234,12,Conestoga Mall,s_merged_999125,1201,420215
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415098
b_2532,15,Frederick,a_merged_999124,1501,418544
b_2231,22,Laurentian West to Highland Hills,a_merged_999124,2202,418119
b_2234,22,Laurentian West to Highland Hills,a_merged_999124,2202,418118
b_2231,22,Laurentian West to Forest Glen,a_merged_999124,2201,418111
b_2031,6,Bridgeport,a_merged_999124,600,417464
b_2235,22,Laurentian West to Forest Glen,a_merged_999124,2201,418113
b_2232,22,Laurentian West to Forest Glen,a_merged_999124,2201,418112
b_2234,22,Laurentian West to Forest Glen,a_merged_999124,2201,418115
b_2233,22,Laurentian West to Forest Glen,a_merged_999124,2201,418114
b_132,22,Laurentian West to Forest Glen,a_merged_999124,2201,418117
b_2231,22,Laurentian West to Forest Glen,a_merged_999124,2201,418116
b_132,15,Frederick,a_merged_999124,1501,418545
b_1381,9,Lakeshore to UW,muwtf_merged_999126,901,416351
b_1235,9,Lakeshore to University and King,a_merged_999124,903,419202
b_333,3,Ottawa South,muwtf_merged_999126,300,414179
b_331,3,Ottawa South,muwtf_merged_999126,300,414178
b_2401,24,Highland to Downtown,a_merged_999124,2411,418011
b_931,9,Lakeshore to Conestoga Mall,a_merged_999124,911,419203
b_5532,63,Champlain,muwtf_merged_999126,6300,413837
b_2101,21,Elmira,a_merged_999124,2101,419464
b_131,1,Downtown via River,muwtf_merged_999126,111,414171
b_132,1,Downtown via Lorraine/Becker,muwtf_merged_999126,114,414170
a_705,7,C Conestoga Mall,s_merged_999122,707,446875
a_701,7,C Conestoga Mall,s_merged_999122,707,446874
a_707,7,C Conestoga Mall,s_merged_999122,707,446877
a_703,7,C Conestoga Mall,s_merged_999122,707,446876
a_706,7,D UW via University,s_merged_999122,702,446871
a_702,7,D UW via University,s_merged_999122,702,446870
a_703,7,D UW via University,s_merged_999122,702,446873
a_702,7,C Conestoga Mall,s_merged_999122,707,446872
b_5532,63,Champlain,muwtf_merged_999126,6300,413848
a_702,7,C Conestoga Mall,s_merged_999122,707,446879
a_704,7,C Conestoga Mall,s_merged_999122,707,446878
b_8005,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419646
b_8002,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419647
b_8004,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419644
b_8024,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419645
b_8023,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419642
b_8003,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419643
b_8021,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419640
b_8022,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419641
b_8001,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419648
b_8021,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419649
b_2231,23,Downtown,a_merged_999124,2311,417972
b_2233,23,Downtown,a_merged_999124,2311,417973
b_2234,23,Downtown,a_merged_999124,2311,417970
b_2235,23,Downtown,a_merged_999124,2311,417971
b_2401,24,Highland to Downtown,a_merged_999124,2411,417976
b_2401,24,Highland,a_merged_999124,2401,417977
b_2232,23,Downtown,a_merged_999124,2311,417974
b_2234,23,Downtown,a_merged_999124,2311,417975
b_2402,24,Highland,a_merged_999124,2401,417978
b_2401,24,Highland,a_merged_999124,2401,417979
b_808,8,Fairview via Franklin TA,muwtf_merged_999126,816,426796
b_805,8,University via Westmount,muwtf_merged_999126,807,426797
b_805,8,Fairview via Franklin TA,muwtf_merged_999126,816,426794
b_802,8,Fairview via Franklin TA,muwtf_merged_999126,816,426795
a_5633,56,Dunbar,a_merged_999121,5601,444709
a_5631,56,Dunbar,a_merged_999121,5601,444708
b_804,8,Fairview via Franklin TA,muwtf_merged_999126,816,426790
b_803,8,Fairview via Franklin TA,muwtf_merged_999126,816,426791
a_5631,56,Dunbar,a_merged_999121,5601,444705
a_5632,56,Dunbar,a_merged_999121,5601,444704
a_5632,56,Dunbar,a_merged_999121,5601,444707
a_5633,56,Dunbar,a_merged_999121,5601,444706
a_5431,54,Lisbon Pines,a_merged_999121,5400,444701
a_5431,54,Lisbon Pines,a_merged_999121,5400,444700
a_5631,56,Dunbar,a_merged_999121,5601,444703
a_5431,54,Lisbon Pines,a_merged_999121,5400,444702
b_933,9,Lakeshore to UW,muwtf_merged_999126,901,416350
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440848
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440849
b_5132,65,Fisher Mills on detour,a_merged_999124,6501,419005
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440842
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440843
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440840
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440841
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440846
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440847
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440844
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440845
b_803,8,University via Weber,a_merged_999124,808,426420
b_804,8,University via Weber,a_merged_999124,808,426421
b_806,8,University via Weber,a_merged_999124,808,426422
b_807,8,University via Weber,a_merged_999124,808,426423
b_801,8,University via Weber,a_merged_999124,808,426424
b_806,8,University via Weber,a_merged_999124,808,426425
b_807,8,University via Weber,a_merged_999124,808,426426
b_801,8,University via Weber,a_merged_999124,808,426427
b_806,8,University via Weber,a_merged_999124,808,426428
b_801,8,University via Weber,a_merged_999124,808,426429
b_931,5,Uptown,a_merged_999124,511,419361
b_2236,23,Idlewood,muwtf_merged_999126,2301,413395
b_5133,65,Fisher Mills on detour,a_merged_999124,6501,419007
b_931,5,Uptown,a_merged_999124,511,419360
b_5131,65,Fisher Mills on detour,a_merged_999124,6501,419000
b_1333,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416373
b_935,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416372
b_1331,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416371
b_1332,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416370
a_9999,999,Test Route KWSA,a_merged_999121,99900,446413
a_9999,999,Test Route KWSA,a_merged_999121,99900,446412
a_9999,999,Test Route KWSA,a_merged_999121,99900,446411
a_9999,999,Test Route KWSA,a_merged_999121,99900,446410
b_931,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416379
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416378
b_806,8,Fairview via Westmnt & Franklin/East TR,muwtf_merged_999126,818,426976
b_5133,65,Fisher Mills on detour,a_merged_999124,6501,419001
a_231,2,Forest Hill,muwtf_merged_999123,211,440710
a_232,2,Forest Hill,muwtf_merged_999123,211,440711
a_232,2,Forest Hill via Southmoor,muwtf_merged_999123,212,440719
a_806,8,University via Westmount,muwtf_merged_999123,807,442574
a_803,8,University via Westmount,muwtf_merged_999123,807,442575
a_804,8,University via Westmount,muwtf_merged_999123,807,442576
a_807,8,University via Westmount,muwtf_merged_999123,807,442577
a_807,8,University via Westmount,muwtf_merged_999123,807,442570
a_802,8,University via Westmount,muwtf_merged_999123,807,442571
a_805,8,University via Westmount,muwtf_merged_999123,807,442572
a_801,8,University via Westmount,muwtf_merged_999123,807,442573
b_759,7,C Conestoga Mall,muwtf_merged_999126,701,414285
b_712,7,C Conestoga Mall,muwtf_merged_999126,701,414284
b_707,7,C Conestoga Mall,muwtf_merged_999126,701,414287
b_715,7,C Conestoga Mall,muwtf_merged_999126,701,414286
a_802,8,University via Westmount,muwtf_merged_999123,807,442578
a_805,8,University via Westmount,muwtf_merged_999123,807,442579
b_783,7,C Conestoga Mall,muwtf_merged_999126,701,414283
b_706,7,C Conestoga Mall,muwtf_merged_999126,701,414282
b_805,8,University via Westmount,a_merged_999124,807,426115
b_802,8,University via Westmount,a_merged_999124,807,426116
b_931,5,Erb West to Thorndale only,a_merged_999124,512,419364
b_5133,65,Fisher Mills on detour,s_merged_999125,6501,420484
b_5131,65,Fisher Mills on detour,s_merged_999125,6501,420485
a_805,8,University via Westmount,muwtf_merged_999123,807,442419
a_801,8,University via Westmount,muwtf_merged_999123,807,442418
b_5631,60,Northview Acres,s_merged_999125,6000,420480
b_5631,60,Northview Acres,s_merged_999125,6000,420481
b_5631,60,Northview Acres,s_merged_999125,6000,420482
b_5631,60,Northview Acres,s_merged_999125,6000,420483
a_802,8,University via Weber,muwtf_merged_999123,808,442413
a_805,8,University via Weber,muwtf_merged_999123,808,442412
a_804,8,University via Weber,muwtf_merged_999123,808,442411
a_806,8,University via Weber,muwtf_merged_999123,808,442410
a_802,8,University via Westmount,muwtf_merged_999123,807,442417
a_801,8,University via Westmount,muwtf_merged_999123,807,442416
a_804,8,University via Weber,muwtf_merged_999123,808,442415
a_807,8,University via Weber,muwtf_merged_999123,808,442414
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415880
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415881
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415882
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415883
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415884
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415885
a_5632,67,Lovell Industrial,muwtf_merged_999123,6700,439729
a_6781,67,Lovell Industrial,muwtf_merged_999123,6700,439728
a_5631,67,Lovell Industrial,muwtf_merged_999123,6700,439727
a_6781,67,Lovell Industrial,muwtf_merged_999123,6700,439726
a_5631,67,Lovell Industrial,muwtf_merged_999123,6700,439725
a_6731,67,Lovell Industrial,muwtf_merged_999123,6700,439724
a_6731,67,Lovell Industrial,muwtf_merged_999123,6700,439723
a_5632,67,Lovell Industrial,muwtf_merged_999123,6700,439722
a_5632,67,Lovell Industrial,muwtf_merged_999123,6700,439721
a_6781,67,Lovell Industrial,muwtf_merged_999123,6700,439720
a_5531,63,Champlain,muwtf_merged_999123,6300,439622
a_5533,63,Champlain,muwtf_merged_999123,6300,439623
a_5831,62,Woodside,muwtf_merged_999123,6200,439620
a_5531,63,Champlain,muwtf_merged_999123,6300,439621
a_5533,63,Champlain,muwtf_merged_999123,6300,439626
a_5532,63,Champlain,muwtf_merged_999123,6300,439627
a_5532,63,Champlain,muwtf_merged_999123,6300,439624
a_5531,63,Champlain,muwtf_merged_999123,6300,439625
b_701,7,D UW via University,s_merged_999125,702,420268
b_705,7,D UW via University,s_merged_999125,702,420269
a_5531,63,Champlain,muwtf_merged_999123,6300,439628
a_5533,63,Champlain,muwtf_merged_999123,6300,439629
a_2531,25,Queen South to Downtown,muwtf_merged_999123,2511,441005
a_133,25,Queen South to Downtown,muwtf_merged_999123,2511,441004
b_5133,65,Fisher Mills on detour,muwtf_merged_999126,6501,413875
b_5131,65,Fisher Mills on detour,muwtf_merged_999126,6501,413874
a_2532,25,Queen South to Downtown,muwtf_merged_999123,2511,441001
a_2531,25,Queen South to Downtown,muwtf_merged_999123,2511,441000
a_132,25,Queen South to Downtown,muwtf_merged_999123,2511,441003
a_131,25,Queen South to Downtown,muwtf_merged_999123,2511,441002
a_2532,25,Queen South to Downtown,muwtf_merged_999123,2511,441009
b_5132,65,Fisher Mills on detour,muwtf_merged_999126,6501,413879
b_5133,65,Fisher Mills on detour,muwtf_merged_999126,6501,413878
b_936,5,Uptown,muwtf_merged_999126,511,415614
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450241
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450240
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450243
a_8029,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450242
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450245
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450244
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450247
a_8002,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450246
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450249
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450248
a_936,5,Uptown,muwtf_merged_999123,511,441148
a_933,5,Uptown,muwtf_merged_999123,511,441149
b_703,7,C Conestoga Mall,a_merged_999124,701,418348
b_734,7,C Conestoga Mall,a_merged_999124,701,418349
a_935,5,Uptown,muwtf_merged_999123,511,441140
a_931,5,Uptown,muwtf_merged_999123,511,441141
a_934,5,Uptown,muwtf_merged_999123,511,441142
a_937,5,Uptown,muwtf_merged_999123,511,441143
a_936,5,Uptown,muwtf_merged_999123,511,441144
a_933,5,Uptown,muwtf_merged_999123,511,441145
a_932,5,Uptown,muwtf_merged_999123,511,441146
a_935,5,Uptown,muwtf_merged_999123,511,441147
a_5531,59,Christopher,muwtf_merged_999123,5900,439415
b_2231,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416766
a_5532,59,Christopher,muwtf_merged_999123,5900,439414
b_2232,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416767
b_5532,59,Christopher,a_merged_999124,5900,419556
a_5532,59,Christopher,muwtf_merged_999123,5900,439417
b_1135,11,Country Hills,muwtf_merged_999126,1101,414612
a_5533,59,Christopher,muwtf_merged_999123,5900,439416
b_2032,6,Downtown,a_merged_999124,601,417498
a_5532,59,Christopher,muwtf_merged_999123,5900,439411
a_5533,59,Christopher,muwtf_merged_999123,5900,439410
b_801,8,Fairview via Franklin TA,a_merged_999124,816,426169
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450540
b_806,8,Fairview via Franklin TR,a_merged_999124,815,426165
b_804,8,Fairview via Franklin TR,a_merged_999124,815,426164
b_806,8,Fairview via Franklin TR,a_merged_999124,815,426167
a_5531,59,Christopher,muwtf_merged_999123,5900,439412
b_807,8,Fairview via Franklin TR,a_merged_999124,815,426161
b_803,8,Fairview via Franklin TR,a_merged_999124,815,426160
b_804,8,Fairview via Franklin TR,a_merged_999124,815,426163
b_806,8,Fairview via Franklin TR,a_merged_999124,815,426162
a_2401,24,Highland to Downtown,a_merged_999121,2411,443890
a_2402,24,Highland to Downtown,a_merged_999121,2411,443891
a_2401,24,Highland to Downtown,a_merged_999121,2411,443892
a_2402,24,Highland to Downtown,a_merged_999121,2411,443893
a_2401,24,Highland to Downtown,a_merged_999121,2411,443894
a_2402,24,Highland to Downtown,a_merged_999121,2411,443895
a_2401,24,Highland to Downtown,a_merged_999121,2411,443896
a_2402,24,Highland to Downtown,a_merged_999121,2411,443897
a_431,24,Downtown via Highview,a_merged_999121,2412,443898
a_2532,24,Downtown via Highview,a_merged_999121,2412,443899
b_631,6,Bridgeport,a_merged_999124,600,417491
b_682,6,Bridgeport,muwtf_merged_999126,600,413319
a_5633,64,Cambridge Centre,muwtf_merged_999123,6411,442007
b_631,6,Bridgeport,a_merged_999124,600,417493
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442795
b_338,3,Ottawa South to Downtown,muwtf_merged_999126,301,414249
b_936,5,Erb West,a_merged_999124,501,419332
b_2031,11,Downtown,muwtf_merged_999126,1111,414619
b_339,3,Ottawa South to Downtown,muwtf_merged_999126,301,414248
b_803,8,University via Westmount,a_merged_999124,807,426309
b_1236,12,Conestoga Mall,a_merged_999124,1201,418245
b_1233,12,Conestoga Mall,a_merged_999124,1201,418244
b_803,8,University via Franklin/East & Westmount,a_merged_999124,805,426301
b_802,8,University via Franklin/East & Westmount,a_merged_999124,805,426303
b_804,8,University via Franklin/East & Westmount,a_merged_999124,805,426302
b_803,8,University via Franklin/East & Westmount,a_merged_999124,805,426305
b_5203,52,Fairview Park,a_merged_999124,5201,418711
b_803,8,University via Franklin/East & Westmount,a_merged_999124,805,426307
b_802,8,University via Franklin/East & Westmount,a_merged_999124,805,426306
a_631,20,Victoria Hills to Downtown,a_merged_999121,2011,443768
a_1131,20,Victoria Hills to Downtown,a_merged_999121,2011,443769
b_6481,64,Langs,muwtf_merged_999126,6401,416618
b_6481,64,Langs,muwtf_merged_999126,6401,416619
a_2032,20,Victoria Hills to Downtown,a_merged_999121,2011,443762
a_631,20,Victoria Hills to Downtown,a_merged_999121,2011,443763
a_2031,20,Victoria Hills to Downtown,a_merged_999121,2011,443760
a_1132,20,Victoria Hills to Downtown,a_merged_999121,2011,443761
a_1132,20,Victoria Hills to Downtown,a_merged_999121,2011,443766
a_2032,20,Victoria Hills to Downtown,a_merged_999121,2011,443767
a_1131,20,Victoria Hills to Downtown,a_merged_999121,2011,443764
a_2031,20,Victoria Hills to Downtown,a_merged_999121,2011,443765
a_5831,62,Woodside,a_merged_999121,6200,445399
a_5831,62,Woodside,a_merged_999121,6200,445398
b_937,5,Uptown,a_merged_999124,511,419349
b_932,5,Uptown,a_merged_999124,511,419348
b_5331,53,Hespeler Terminal,a_merged_999124,5301,419439
b_5333,53,Hespeler Terminal,a_merged_999124,5301,419438
b_1135,3,Ottawa South to Downtown,muwtf_merged_999126,301,414240
a_5832,62,Woodside,a_merged_999121,6200,445391
a_2235,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442149
a_5832,62,Woodside,a_merged_999121,6200,445393
a_5832,62,Woodside,a_merged_999121,6200,445392
a_5832,62,Woodside,a_merged_999121,6200,445395
a_5832,62,Woodside,a_merged_999121,6200,445394
a_5831,62,Woodside,a_merged_999121,6200,445397
a_801,8,Fairview via Courtland TR,s_merged_999122,811,447428
b_337,16,Conestoga College,muwtf_merged_999126,1601,415709
b_332,16,Conestoga College,muwtf_merged_999126,1601,415708
b_336,16,Conestoga College,muwtf_merged_999126,1601,415707
b_333,16,Conestoga College,muwtf_merged_999126,1601,415706
b_331,16,Conestoga College,muwtf_merged_999126,1601,415705
b_335,16,Conestoga College,muwtf_merged_999126,1601,415704
b_331,16,Conestoga College,muwtf_merged_999126,1601,415703
b_337,16,Conestoga College,muwtf_merged_999126,1601,415702
