stop_lat,stop_lon,stop_id,stop_name
-80471120,-80471120,2436,Bloomingdale / Stanley
-80468855,-80468855,2435,Bloomingdale / Nelson
-80465382,-80465382,2434,Daniel / Bloomingdale
-80533080,-80533080,1161,Hazel / Austin
-80526352,-80526352,2509,King / Columbia
-80526747,-80526747,2508,King / Weber
-80527452,-80527452,2507,King / Blue Springs
-80528003,-80528003,2506,King / Waterloo Inn
-80528482,-80528482,2505,King / Manulife
-80529428,-80529428,2504,King / Path To Bauer
-80487610,-80487610,2503,Weber / Queen
-80490778,-80490778,2502,Weber / Ontario
-80492452,-80492452,2501,Weber / Water
-80493902,-80493902,2500,Weber / Victoria
-80464242,-80464242,2727,Walton / Vanier
-80465945,-80465945,2726,Walton / Kipling
-80468278,-80468278,2725,Courtland / Overland
-80472407,-80472407,2724,Courtland / Carwood
-80474370,-80474370,2723,Courtland / Mill
-80475275,-80475275,2722,Courtland / Sydney
-80477137,-80477137,2721,Courtland / Ottawa
-80479028,-80479028,2720,Courtland / Borden
-80460222,-80460222,2729,Vanier / Kipling
-80462805,-80462805,2728,Vanier / Erie
-80506400,-80506400,3782,Chesapeake / Sandy Cove
-80506400,-80506400,3783,Bridge / Whitmore
-80509700,-80509700,3780,Chesapeake / Seawind
-80473435,-80473435,1804,Strasburg / Mcintyre
-80474062,-80474062,1803,Mcintyre / Strasburg
-80476862,-80476862,1802,Mcintyre / Mcbrine
-80480038,-80480038,1801,221 Mcintyre Dr.
-80501000,-80501000,3785,Dansbury / Camille
-80501300,-80501300,3788,Dansbury / Bridge
-80503900,-80503900,3789,Bridge / Lexington
-80461437,-80461437,1809,Battler / Old Huron
-80466775,-80466775,1808,Huron Heights Ss
-80294483,-80294483,1368,Cowan / Wallace
-80540149,-80540149,3258,Westwood / Glasgow
-80542182,-80542182,3259,Glasgow / Fischer-Hallman
-80490273,-80490273,1948,Bridgeport / Lang
-80498712,-80498712,1949,Bridgeport / Goldbeck
-80303903,-80303903,1525,Concession / Peck
-80484757,-80484757,1942,Bridge / Woolwich
-80483130,-80483130,1943,Lancaster / Jones
-80485895,-80485895,1940,Bridle / Dartmoor
-80486928,-80486928,1941,Bridge / Bridgeport Ps
-80485118,-80485118,1946,Bridgeport / Lancaster
-80487322,-80487322,1947,Bridgeport / Mackie
-80484520,-80484520,1944,Lancaster / General
-80537297,-80537297,3257,Westwood / Dayman
-80293553,-80293553,1527,Main / Alexander
-80313083,-80313083,1520,Ainslie Street Terminal
-80313194,-80313194,1521,Ainslie Street Terminal
-80445957,-80445957,2859,Franklin / Shuh
-80544275,-80544275,3207,Westforest / Victoria
-80313486,-80313486,1522,Ainslie Street Terminal
-80544327,-80544327,3206,Westforest / Westmeadow
-80458223,-80458223,2851,Ottawa / Nottingham
-80463412,-80463412,2850,Ottawa / Hwy 7 Ramp
-80450697,-80450697,2853,Franklin / Ottawa
-80453353,-80453353,2852,Ottawa / Dreger
-80448475,-80448475,2855,Franklin / Bradley
-80544447,-80544447,3205,Bankside / Westforest
-80447238,-80447238,2857,Franklin / Kenneth
-80447945,-80447945,2856,Franklin / Dalewood
-80304250,-80304250,1490,Franklin / Bishop
-80302187,-80302187,1491,Franklin / Elgin
-80301185,-80301185,1492,Franklin / Glamis
-80542825,-80542825,3330,Highview / Highview Place
-80298990,-80298990,1494,Franklin / Avenue
-80297082,-80297082,1495,Franklin / Athlone
-80293852,-80293852,1496,Clyde / Bluerock
-80290210,-80290210,1497,Clyde / Bluerock
-80287080,-80287080,1498,Clyde / Dobbie
-80538048,-80538048,3203,Bankside / Bankside Pk
-80522407,-80522407,3338,Mcgarry / Pinehurst
-80552830,-80552830,1994,Erb / Fischer-Hallman
-80442052,-80442052,1700,Wilson / Wabanaki
-80442243,-80442243,1701,Wabanaki / Kevco
-80447465,-80447465,1702,Wabanaki / Manitou
-80448785,-80448785,1703,Manitou / Sasaga
-80448362,-80448362,1704,421 Manitou Dr.
-80447778,-80447778,1705,Manitou / Cayuga
-80446822,-80446822,1706,Doon Village / Millwood
-80443803,-80443803,1707,Doon Village / Wheatfield Park
-80440746,-80440746,1708,Doon Village / Bechtel
-80443025,-80443025,1709,Bechtel / Pathfinder
-80547320,-80547320,1996,Erb / Culpepper
-80522139,-80522139,3658,Uptown Waterloo
-80303200,-80303200,3659,Franklin / Can-Amera
-80528830,-80528830,1128,Conestoga Mall Terminal
-80528619,-80528619,1129,Conestoga Mall Terminal
-80516183,-80516183,2834,Weber / Noecker
-80550480,-80550480,1120,Columbia / Village 1
-80546505,-80546505,1121,Columbia / Uw Entrance
-80545442,-80545442,1122,Uw - B. C. Matthews Hall
-80541218,-80541218,1123,Uw - Davis Centre
-80539398,-80539398,1124,Uw - Engineering
-80528561,-80528561,1125,Conestoga Mall Terminal
-80528770,-80528770,1126,Conestoga Mall Terminal
-80528997,-80528997,1127,Conestoga Mall Terminal
-80515837,-80515837,2989,Wilderness / Grey Fox
-80513870,-80513870,2988,Wilderness / Mountain Mint
-80474790,-80474790,3029,Country Hill / Cherry Hill
-80475453,-80475453,3028,Country Hill / Block Line
-80519395,-80519395,2983,Fischer-Hallman / Mcgarry
-80521777,-80521777,2982,Forest Heights Ci
-80523405,-80523405,2981,Fischer-Hallman / Queens
-80525302,-80525302,2980,Highland Hills Mall Terminal
-80510030,-80510030,2987,Activa / Wilderness
-80508993,-80508993,2986,Activa / Grey Fox
-80510997,-80510997,2985,Fischer-Hallman / Ottawa
-80516505,-80516505,2984,Fischer-Hallman / Greenbrook
-80442388,-80442388,1018,River / Conway
-80441425,-80441425,1019,River / Bradley
-80446665,-80446665,1014,River / Hickson
-80445712,-80445712,1015,River / Path To Secord
-80444683,-80444683,1016,River / Ottawa
-80443133,-80443133,1017,River / Stanley Park Mall
-80461657,-80461657,1010,Frederick / River
-80458902,-80458902,1011,River / Islington
-80454168,-80454168,1012,River / Manchester
-80450417,-80450417,1013,River / Halliwell
-80551780,-80551780,1234,Golden Eagle / Weber
-80323206,-80323206,1235,Queen / Rooshill
-80313782,-80313782,1236,Queen / Harvey
-80307350,-80307350,1237,Queen / Hungerford
-80549800,-80549800,1230,Randall / Conrad
-80552262,-80552262,1231,Randall / Weber
-80554887,-80554887,1232,Northlake / Swallow
-80554092,-80554092,1233,Northlake / Mayview
-80304628,-80304628,1238,Queen / Panabaker
-80301650,-80301650,1239,River / Queen
-80325685,-80325685,1277_merged_999108,Groh / Holiday Inn
-80488253,-80488253,2487,Guelph / Edwin
-80550800,-80550800,3809,Sawmill / Parkside
-80555300,-80555300,3808,King / Printery
-80336200,-80336200,3805,Blair / Esther
-80411000,-80411000,3804,Conestoga College Residence
-80549400,-80549400,3807,Farmers Market / Walmart
-80325800,-80325800,3806,Bishop / Hespeler
-80412400,-80412400,3801,Conestoga College / Pinnacle
-80529100,-80529100,3800,Conestoga Mall Terminal
-80411200,-80411200,3803,Conestoga College Residence
-80412900,-80412900,3802,Conestoga College / Pinnacle
-80484648,-80484648,2481,Union / Lancaster
-80540497,-80540497,1967,Erb / Mcdougall
-80317615,-80317615,2245,Grand / South Square
-80495155,-80495155,2949,Erinbrook / Rockwood
-80492742,-80492742,2948,Erinbrook / Tara
-80485185,-80485185,2945,Erinbrook / Goundry
-80484605,-80484605,2944,Rittenhouse / Mccabe
-80530320,-80530320,1963,Erb / Avondale
-80284105,-80284105,2228,Gatehouse / Myers
-80285745,-80285745,2229,Myers / Franklin
-80280263,-80280263,2226,Gatehouse / Wheeler
-80282627,-80282627,2227,Gatehouse / Flockhart
-80280268,-80280268,2224,Lisbon Pines / Myers
-80279163,-80279163,2225,Gatehouse / Mcnichol
-80281205,-80281205,2222,Lisbon Pines / Champlain
-80280827,-80280827,2223,Lisbon Pines / Santa Maria
-80287612,-80287612,2220,Champlain / Franklin
-80284602,-80284602,2221,Champlain / Carlos
-80525867,-80525867,2088,Northfield / Wissler
-80533728,-80533728,2089,King / Northfield
-80561388,-80561388,2082,Northlake / Monarch
-80556478,-80556478,2083,Northlake / Black Forest
-80566085,-80566085,2080,Northlake / Conservation
-80564637,-80564637,2081,Northlake / Twinflower
-80498555,-80498555,2086,University / Woolwich St.
-80500062,-80500062,2087,University / New Hampshire
-80550650,-80550650,2084,Weber / Northfield
-80526045,-80526045,3342,Elm Ridge / Hillbrook
-80515238,-80515238,2538,King / Union
-80512888,-80512888,2539,King / Mt Hope
-80526340,-80526340,3343,Queens / Highland Hills Mall
-80525515,-80525515,2532,King / Hickory
-80524983,-80524983,2533,King / University
-80524828,-80524828,2531,Regina / Columbia
-80519303,-80519303,2536,King / Allen
-80517741,-80517741,2537,King / John
-80524433,-80524433,2534,King / Bricker
-80523732,-80523732,2535,King / Central
-80488785,-80488785,2712,Charles / Benton
-80489400,-80489400,2713,Benton / Church
-80492913,-80492913,2710,Charles St. Terminal
-80491814,-80491814,2711,Charles St. Terminal
-80486292,-80486292,2716,Courtland / Madison
-80483505,-80483505,2717,Courtland / Vernon
-80491028,-80491028,2714,Benton / Courtland
-80489403,-80489403,2715,Courtland / Peter
-80515265,-80515265,3346,Queens / Warren
-80482138,-80482138,2718,Courtland / Palmer
-80480262,-80480262,2719,Courtland / Kent
-80512898,-80512898,3347,Queens / Cecile
-80520355,-80520355,3344,Queens / Bonfair
-80518140,-80518140,3345,Queens / Silverspring
-80451182,-80451182,1832,Black Walnut / Pioneer
-80453572,-80453572,1833,Black Walnut / Carlyle
-80433307,-80433307,1830,Old Carriage/Pioneer
-80440417,-80440417,1831,Bechtel / Doon Village
-80455622,-80455622,1836,Biehn / Old Huron
-80458130,-80458130,1837,Old Huron / Maxwell
-80455257,-80455257,1834,Black Walnut / Biehn
-80455363,-80455363,1835,Biehn / Carlyle
-80340700,-80340700,3795,Bismark / Westcliff
-80344600,-80344600,3794,Princess / Westcliff
-80460573,-80460573,1838,Old Huron / Battler
-80465710,-80465710,1839,Huron / Strasburg
-80433400,-80433400,3791,Pioneer / Old Carriage
-80507000,-80507000,3790,Bridge / Whitmore
-80341500,-80341500,3793,Princess / Rosslinn
-80339700,-80339700,3792,Blair / Esther
-80322230,-80322230,2154,Stanley / Glenmorris
-80319702,-80319702,2155,First / Caen
-80318055,-80318055,2156,Middleton / Francis
-80477302,-80477302,2405,Krug / Samuel
-80329338,-80329338,2150,Woodside / Victoria
-80327917,-80327917,2151,St Gregorys / St Andrews
-80328045,-80328045,2152,Stanley / Borden
-80325525,-80325525,2153,Stanley / Tait
-80317290,-80317290,2158,Grand / Cedar
-80313477,-80313477,2159,Ainslie / Veterans
-80484260,-80484260,2408,Weber / Scott
-80501357,-80501357,2409,Wellington / Moore
-80509800,-80509800,2829,Marshall / Lincoln
-80515232,-80515232,1955,Bridgeport / Devitt
-80513650,-80513650,1954,Bridgeport / Weber
-80523077,-80523077,1957,King / Bridgeport
-80520247,-80520247,1956,Bridgeport / Peppler
-80504592,-80504592,1951,Bridgeport / Margaret
-80501147,-80501147,1950,Bridgeport / Bluevale
-80509963,-80509963,1953,Bridgeport / L'Harmonie
-80508025,-80508025,1952,Bridgeport / Ellis
-80521525,-80521525,1959,King / William
-80522385,-80522385,1958,King / Erb
-80523667,-80523667,3249,Glasgow / Westmount
-80522238,-80522238,3248,Glasgow / Westmount Ps
-80510632,-80510632,3243,Park / Glasgow
-80513562,-80513562,3242,Park / Wood
-80515537,-80515537,3241,Park / Union
-80516278,-80516278,3240,Union / Park
-80519508,-80519508,3247,Glasgow / Avondale
-80517483,-80517483,3246,Glasgow / Belmont
-80515711,-80515711,3245,Glasgow / Eden
-80513162,-80513162,3244,Glasgow / York
-80303710,-80303710,2284,Langlaw / Enfield
-80551705,-80551705,1993,Fischer-Hallman / Westridge
-80324663,-80324663,1483,Smartcentres Cambridge
-80322738,-80322738,1482,Smartcentres South
-80327625,-80327625,1481,Hespeler / Eagle
-80326417,-80326417,1480,561 Hespeler Rd.
-80307098,-80307098,1487,Franklin / Sheldon
-80307512,-80307512,1486,Franklin / Stafford
-80308485,-80308485,1485,Franklin / Pinebush
-80310437,-80310437,1484,Franklin / Holiday Inn
-80524327,-80524327,3306,Queens / Fischer-Hallman
-80526523,-80526523,3307,Queens / Highland Hills Mall
-80305280,-80305280,1489,Franklin / Raglin
-80306100,-80306100,1488,Franklin / Turnbull
-80517245,-80517245,3302,Overlea / Ralgreen
-80517730,-80517730,3303,Queens / Silverspring
-80513920,-80513920,3300,Queens / Cecile
-80515513,-80515513,3301,Cecile / Overlea
-80448552,-80448552,1713,Pioneer / Vintage
-80497412,-80497412,2411,Wellington / Duke
-80449372,-80449372,1711,Bechtel / Wheatfield
-80444883,-80444883,1710,Bechtel / Anvil
-80433365,-80433365,1717,Pioneer / Old Carriage
-80441627,-80441627,1715,Pioneer / Upper Canada
-80445152,-80445152,1714,Pioneer / Doon Village
-80429912,-80429912,1719,Green Valley / Pioneer
-80431510,-80431510,1718,Pioneer / Homer Watson
-80493278,-80493278,2413,Wellington / Ahrens
-80340965,-80340965,2144,Kent / Hillsboro
-80487077,-80487077,2415,Wellington / St Leger
-80489938,-80489938,2414,Wellington / Margaret
-80557130,-80557130,1139,Northlake / Black Oak
-80556175,-80556175,1138,Northfield / Skylark
-80336592,-80336592,2141,Salisbury / Southgate
-80537427,-80537427,1132,Northfield / Colby
-80533920,-80533920,1131,Northfield / King
-80528415,-80528415,1130,Conestoga Mall Terminal
-80553760,-80553760,1137,Northfield / Northgate
-80550702,-80550702,1136,Northfield / Weber
-80548988,-80548988,1135,Northfield / Weber
-80545668,-80545668,1134,Northfield / Parkside
-80538005,-80538005,2060,Wyman / Colby
-80534290,-80534290,2061,Rupert / Northland
-80536043,-80536043,2062,Bathurst / Rupert
-80481150,-80481150,3018,Strasburg / Blackhorne
-80482857,-80482857,3019,Strasburg / Selkirk
-80486600,-80486600,3012,Erinbrook / Thistledown
-80485075,-80485075,3013,Erinbrook / Goundry
-80491223,-80491223,3010,Erinbrook / Marlis
-80489897,-80489897,3011,Erinbrook / Rushbrook
-80483188,-80483188,3016,Rittenhouse / Block Line
-80480103,-80480103,3017,Strasburg / Block Line
-80485223,-80485223,3014,Erinbrook / Rittenhouse
-80482558,-80482558,3015,Rittenhouse / Tuerr
-80526847,-80526847,2066,Mcmurray / Frobisher
-80464627,-80464627,1009,Frederick / Lois
-80467642,-80467642,1008,Frederick / Bruce
-80469787,-80469787,1007,Frederick / Ann
-80473572,-80473572,1006,Frederick Street Mall
-80475385,-80475385,1005,Frederick / Dunham
-80477842,-80477842,1004,Frederick / Lydia
-80479885,-80479885,1003,Frederick / Samuel
-80482905,-80482905,1002,Frederick / Otto
-80484180,-80484180,1001,Frederick / Irvin
-80487195,-80487195,1000,Frederick / King
-80541767,-80541767,1227,Kumpf / Northfield
-80538660,-80538660,1226,Colby / Colby Dr.
-80541540,-80541540,1225,601 Colby Dr
-80542803,-80542803,1224,612 Colby Dr
-80542742,-80542742,1223,621 Colby Dr.
-80540600,-80540600,1222,Colby / Colby Crt.
-80538053,-80538053,1221,Wyman / Colby
-80535618,-80535618,1220,Northland / Frobisher
-80546077,-80546077,1229,Kumpf / Rim
-80542702,-80542702,1228,585 Kumpf Dr.
-80486295,-80486295,2882,Block Line / Mclennan Park
-80483542,-80483542,2883,Block Line / Rittenhouse
-80491957,-80491957,2880,Laurentian / Block Line
-80491428,-80491428,2881,Block Line / Laurentian
-80482905,-80482905,2886,Block Line / Rittenhouse
-80486750,-80486750,2887,Block Line / Mclennan Park
-80479552,-80479552,2884,Strasburg / Block Line
-80480338,-80480338,2885,Block Line / Strasburg
-80491483,-80491483,2888,Block Line / Laurentian
-80492450,-80492450,2889,Laurentian / Briar Knoll
-80336355,-80336355,3878,Bishop / Mary
-80283900,-80283900,3870,Saginaw / Chalk
-80313322,-80313322,3871,Brooklyne / Glen
-80560929,-80560929,3873,Arthur / First
-80498848,-80498848,3874,Westmount / Fischer-Hallman
-80334654,-80334654,3877,954 Bishop
-80515262,-80515262,2958,Activa / Henhoeffer
-80518977,-80518977,3276,Glasgow / Marina
-80517600,-80517600,3277,Glasgow / Belmont
-80523163,-80523163,3118,Chopin / Westmount
-80523978,-80523978,3274,Glasgow / Westmount
-80527105,-80527105,3273,Glasgow / Aberdeen
-80529752,-80529752,3270,Westwood / Westwood Cres.
-80527392,-80527392,3271,Westwood / Inwood
-80503305,-80503305,3112,Victoria / Henry
-80283968,-80283968,1534,Dobbie / Orion
-80314563,-80314563,1471,Ainslie / Market
-80310308,-80310308,2239,Glenview / Albert
-80308947,-80308947,2238,Glenview / Henry
-80294060,-80294060,2231,Myers / Greenbrier
-80291482,-80291482,2230,Myers / Elgin
-80300803,-80300803,2233,Christopher / Myers
-80300140,-80300140,2235,Champlain / Christopher
-80300675,-80300675,2234,Christopher / Tutton
-80304885,-80304885,2237,Glenview / Mcdonald
-80303125,-80303125,2236,Mcdonald / Dorset
-80460680,-80460680,3576,Weber / Eastwood Ss
-80509308,-80509308,3498,Ottawa / Valleyview
-80499323,-80499323,3499,Westmount / Tillsley
-80510985,-80510985,3496,Activa / Copper Leaf
-80513617,-80513617,3494,Ottawa / Sunrise Centre
-80512383,-80512383,3495,Activa / Max Becker
-80497280,-80497280,3492,Howland / Ottawa
-80510273,-80510273,3493,Ottawa / Nine Pines
-80494462,-80494462,3490,Laurentian / Shea
-80495937,-80495937,3491,Howland / Laurentian
-80537332,-80537332,2095,King / Northland
-80553365,-80553365,2094,King / Front
-80305462,-80305462,2097,Beverly / Dundas
-80533218,-80533218,2096,King / Northfield
-80555878,-80555878,2091,Farmers Market/ Benjamin
-80536775,-80536775,2090,King / Northland
-80553773,-80553773,2093,King / Cedar
-80554562,-80554562,2092,King / Henry
-80539277,-80539277,3655,Westheights / Driftwood
-80505552,-80505552,3656,Chesapeake / New Bedford
-80484300,-80484300,3657,Lancaster / Hwy 85 Ramp
-80303505,-80303505,2099,Samuelson / Beverly
-80304048,-80304048,2098,Beverly/Samuelson
-80381880,-80381880,3652,Cherry Blossom / Barnes
-80385560,-80385560,3653,Cherry Blossom / Maple Grove
-80529070,-80529070,2525,Columbia / Holly
-80531125,-80531125,2524,Columbia / Hazel
-80524758,-80524758,2527,Regina / Columbia
-80526592,-80526592,2526,Columbia / King
-80540192,-80540192,2521,Columbia / Phillip
-80544120,-80544120,2520,Columbia / Railway Tracks
-80535328,-80535328,2523,Columbia / Albert
-80537262,-80537262,2522,Columbia / Lester
-80525173,-80525173,2529,Hickory / King
-80524295,-80524295,2528,Regina / Hickory
-80492813,-80492813,2709,Charles St. Terminal
-80491987,-80491987,2708,Charles St. Terminal
-80494450,-80494450,2705,Queen / Schneider
-80496425,-80496425,2704,Queen / Homewood
-80492200,-80492200,2707,Queen / Courtland
-80493340,-80493340,2706,Queen / Courtland
-80505520,-80505520,2701,Highland / Patricia
-80506768,-80506768,2700,Highland / North
-80499503,-80499503,2703,Highland / Garden
-80502095,-80502095,2702,Highland / West
-80431277,-80431277,1829,119 Old Carriage Dr.
-80428047,-80428047,1828,Old Carriage/Homer Watson
-80432585,-80432585,1825,Old Carriage Court
-80434227,-80434227,1824,Pioneer / Old Carriage
-80427853,-80427853,1827,Old Carriage/Homer Watson
-80431097,-80431097,1826,100 Old Carriage Dr.
-80453360,-80453360,1821,Black Walnut Place
-80455148,-80455148,1820,Black Walnut / Biehn
-80439926,-80439926,1823,Bechtel / Doon Village
-80450672,-80450672,1822,Black Walnut / Pioneer
-80336583,-80336583,2147,Cedar / Southwood
-80339482,-80339482,2146,Kent / Cedar
-80340915,-80340915,2145,Kent / Sim
-80495315,-80495315,2412,Wellington / Weber
-80341738,-80341738,2143,Kent / Salisbury
-80339105,-80339105,2142,Salisbury / Murray
-80483587,-80483587,2417,Lancaster / Louisa
-80332932,-80332932,2140,Hillcrest / Highland
-80484077,-80484077,2419,Lancaster / Guelph
-80484092,-80484092,2418,Lancaster / Hill
-80332693,-80332693,2149,Woodside / Cedar
-80334265,-80334265,2148,Cedar / Woodside
-80525552,-80525552,1920,Northfield / Wissler
-80521492,-80521492,1921,Northfield / Bridge
-80519240,-80519240,1922,Bridge / Labrador
-80520720,-80520720,3275,Glasgow / Dunbar
-80528332,-80528332,3272,Inwood / Glasgow
-80508130,-80508130,1925,Eastbridge / Acadia
-80505975,-80505975,1926,Eastbridge / Mayflower
-80501930,-80501930,1927,Eastbridge / Bonavista
-80500480,-80500480,1928,Eastbridge / Bonavista
-80500477,-80500477,1929,Eastbridge / New Bedford
-80513885,-80513885,3278,Glasgow / York
-80510795,-80510795,3279,Park / Green
-80468168,-80468168,3474,St Marys Hs
-80468017,-80468017,3475,St Marys Hs
-80467890,-80467890,3476,St Marys Hs
-80467712,-80467712,3477,St Marys Hs
-80468292,-80468292,3473,St Marys Hs
-80467453,-80467453,3478,St Marys Hs
-80467153,-80467153,3479,St Marys Hs
-80301457,-80301457,1365,Glamis / Franklin
-80558158,-80558158,1986,Westvale / Heather Hill
-80533138,-80533138,3319,Westheights / Lorilee
-80530390,-80530390,3318,Westheights / Mcgarry
-80522692,-80522692,3311,Elm Ridge / Ramblewood
-80525033,-80525033,3310,Elm Ridge / Silver Aspen
-80519420,-80519420,3313,Forestwood / Forest Glen
-80521598,-80521598,3312,Forestwood / Mcgarry
-80522345,-80522345,3315,Forestwood / Meadowbrook
-80520047,-80520047,3314,Forestwood / Glen Avon
-80528697,-80528697,3317,Mcgarry / Royal Orchard
-80526467,-80526467,3316,Forestwood / Meadowlane
-80411270,-80411270,1728,Conestoga College Entrance
-80412057,-80412057,1729,Conestoga College Residence
-80414400,-80414400,1726,Doon Valley / Pinnacle
-80410180,-80410180,1727,Doon Valley / Conestoga
-80414307,-80414307,1724,Pinnacle / Amherst
-80415377,-80415377,1725,Pinnacle / Doon Valley
-80417852,-80417852,1722,Old Mill / Roos
-80414295,-80414295,1723,Old Mill / Pinnacle
-80426995,-80426995,1720,Green Valley / Arrowhead
-80425890,-80425890,1721,Green Valley / Mill Park
-80558591,-80558591,1984,Erb / Gateview
-80498035,-80498035,3005,Tillsley / Westmount
-80498260,-80498260,3004,Block Line / Westmount
-80496185,-80496185,3007,Erinbrook / Ridgeway
-80496800,-80496800,3006,Tillsley / Erinbrook
-80503495,-80503495,3001,Max Becker / Commonwealth
-80508098,-80508098,3000,Max Becker / Copper Leaf
-80499282,-80499282,3003,Westmount / Block Line
-80501677,-80501677,3002,Max Becker / Helena Feasby
-80557611,-80557611,1985,Gateview / Westvale
-80493175,-80493175,3009,Erinbrook / Tamvale
-80494788,-80494788,3008,Erinbrook / Rockwood
-80355288,-80355288,1588,King / Lowther
-80352845,-80352845,1589,King / Dolph
-80373453,-80373453,1582,Fountain / Bauman
-80371205,-80371205,1583,Fountain / Shantz Hill
-80377486,-80377486,1580,Preston / Woods
-80375315,-80375315,1581,Preston / Fountain
-80361195,-80361195,1586,King / Waterloo
-80358055,-80358055,1587,King / Westminster
-80368443,-80368443,1584,King / Fountain
-80364447,-80364447,1585,King / Chopin
-80418078,-80418078,1038,Fairway / Idle Creek
-80426290,-80426290,1039,Fairway / Old Chicopee
-80570329,-80570329,1982,Erb / Ira Needles
-80429128,-80429128,1032,Lackner / Plaza
-80428012,-80428012,1033,Lackner / Path To Gray
-80432517,-80432517,1030,Ottawa / Oldfield
-80431618,-80431618,1031,Ottawa / Lackner
-80421440,-80421440,1036,Lackner / Daimler
-80416537,-80416537,1037,Lackner / Corfield
-80424810,-80424810,1034,Lackner / Quaiser
-80423827,-80423827,1035,Lackner / Oldfield
-80525308,-80525308,1212,Bathurst / Bridge
-80526233,-80526233,1213,Superior / Bathurst
-80526702,-80526702,1210,Frobisher / Mcmurray
-80523345,-80523345,1211,Bridge / Frobisher
-80531618,-80531618,1216,Bathurst / Mcmurray
-80533948,-80533948,1217,Bathurst / Rankin
-80524700,-80524700,1214,Superior / Frobisher
-80528723,-80528723,1215,Mcmurray / Northland
-80536588,-80536588,1218,Rupert / Bathurst
-80534284,-80534284,1219,Rupert / Northland
-80566038,-80566038,1983,Erb / Erbsville
-80484048,-80484048,2416,Wellington / Major
-80502148,-80502148,2899,Ottawa / Westmount
-80504665,-80504665,2898,Ottawa / Pinedale
-80503497,-80503497,2895,Williamsburg / Littlefield
-80501492,-80501492,2894,Williamsburg / Dinison
-80507583,-80507583,2897,Williamsburg / Ottawa
-80505380,-80505380,2896,Williamsburg / Pinedale
-80496350,-80496350,2891,Dunsmere / Colebrook
-80493978,-80493978,2890,Dunsmere / Laurentian
-80500250,-80500250,2893,Dunsmere / Westmount
-80498018,-80498018,2892,Dunsmere / Radcliffe
-80584187,-80584187,1106,Erbsville / Willowwood
-80358562,-80358562,1455,King / Westminster
-80323612,-80323612,1456,Smartcentres Cambridge
-80322898,-80322898,1457,Smartcentres South
-80335522,-80335522,1450,Dunbar / Pine
-80333547,-80333547,1451,Dunbar / Eastdowns
-80331053,-80331053,1452,Dunbar / Biscayne
-80326677,-80326677,1453,Dunbar / Briarwood
-80327903,-80327903,1458,Hespeler / Eagle
-80327063,-80327063,1459,588 Hespeler Rd.
-80589498,-80589498,1108,Laurelwood / Birchmount
-80585092,-80585092,1109,Laurelwood / Brookmill
-80275000,-80275000,3869,Saginaw / Middlemiss
-80318077,-80318077,3863,Cedar / Grand
-80317621,-80317621,3862,Cedar / Grand
-80323958,-80323958,3861,Cedar / St Andrews
-80308561,-80308561,3860,Avenue / Elgin
-80323319,-80323319,3864,Cedar / Glenmorris
-80500792,-80500792,1894,King / Breithaupt
-80502501,-80502501,1895,King / Wellington
-80503249,-80503249,1896,King / Wellington
-80504835,-80504835,1897,King / Agnes
-80490607,-80490607,1890,King / Ontario
-80493726,-80493726,1891,King / College
-80496107,-80496107,1892,King / Francis
-80497921,-80497921,1893,King / Victoria
-80309311,-80309311,1310_merged_999118,Franklin / Adam
-80325512,-80325512,2131,Stanley / Tait
-80493820,-80493820,3489,Laurentian / Dunsmere
-80476083,-80476083,3488,Block Line / Country Hill
-80522539,-80522539,3593_merged_999102,Bridge / Frobisher
-80466833,-80466833,3481,St Marys Hs
-80467008,-80467008,3480,St Marys Hs
-80466540,-80466540,3483,St Marys Hs
-80466652,-80466652,3482,St Marys Hs
-80466380,-80466380,3484,St Marys Hs
-80476262,-80476262,3486,Block Line / Country Hill
-80373865,-80373865,3649,Vondrau / Maple Grove
-80375042,-80375042,3648,Boxwood / Vondrau
-80371108,-80371108,3647,Boxwood / Vondrau
-80365000,-80365000,3646,Boxwood / Maple Grove
-80378415,-80378415,3645,Fountain / Maple Grove
-80374372,-80374372,3644,Fountain / Cherry Blossom
-80381808,-80381808,3643,25 Cherry Blossom
-80449717,-80449717,3642,Weber / Broadview
-80411050,-80411050,3641,Conestoga College Entrance
-80510372,-80510372,3640,Queensmount Public School
-80492105,-80492105,2550,Charles St. Terminal
-80492318,-80492318,2551,Charles St. Terminal
-80492675,-80492675,2552,Charles St. Terminal
-80492968,-80492968,2553,Charles St. Terminal
-80492182,-80492182,2554,Charles St. Terminal
-80492207,-80492207,2555,Charles St. Terminal
-80492453,-80492453,2556,Charles St. Terminal
-80493123,-80493123,2557,Charles St. Terminal
-80492669,-80492669,2558,Charles St. Terminal
-80492309,-80492309,2559,Charles St. Terminal
-80460928,-80460928,2396,Krug / Sherwood
-80462488,-80462488,2397,Cambridge / Sherwood
-80448838,-80448838,2394,Lorraine / Birkshire
-80458298,-80458298,2395,Krug / River
-80448970,-80448970,2392,Confederation / Carson
-80447233,-80447233,2393,Carson / Lorraine
-80442993,-80442993,2390,Confederation / Tupper
-80446173,-80446173,2391,Confederation / Amber
-80481650,-80481650,3022,Kingswood / Flint
-80462152,-80462152,2398,Smithson / Belleview
-80464874,-80464874,2399,Becker / Belleview
-80538915,-80538915,2778,Father David Bauer
-80540582,-80540582,2779,Westmount / University
-80525484,-80525484,2770,Union / Westmount
